,filename,class,x_min,x_max,y_min,y_max
0,1.jpg,Hand,237,3049,166,332
1,2.jpg,Hand,156,855,151,302
2,3.jpg,Hand,40,588,25,50
3,4.jpg,Hand,62,586,73,146
4,5.jpg,Hand,130,1038,189,378
5,6.jpg,Hand,155,1534,38,76
6,7.jpg,Hand,76,2530,168,336
7,8.jpg,Hand,19,210,11,22
8,9.jpg,Hand,189,1074,67,134
9,10.jpg,Hand,138,1792,51,102
10,11.jpg,Hand,70,523,17,34
11,12.jpg,Hand,204,1203,71,142
12,13.jpg,Hand,21,582,5,10
13,14.jpg,Hand,60,1059,108,216
14,15.jpg,Hand,17,390,36,72
15,16.jpg,Hand,22,334,2,4
16,17.jpg,Hand,1,233,4,8
17,18.jpg,Hand,243,3068,52,104
18,19.jpg,Hand,48,965,11,22
19,20.jpg,Hand,58,570,30,60
20,21.jpg,Hand,230,641,136,272
21,22.jpg,Hand,58,786,179,358
22,23.jpg,Hand,39,923,21,42
23,24.jpg,Hand,69,1710,116,232
24,25.jpg,Hand,214,2569,115,230
25,26.jpg,Hand,85,643,38,76
26,27.jpg,Hand,25,1235,50,100
27,28.jpg,Hand,140,1077,57,114
28,29.jpg,Hand,222,845,167,334
29,30.jpg,Hand,69,622,114,228
30,31.jpg,Hand,20,556,100,200
31,32.jpg,Hand,261,944,162,324
32,33.jpg,Hand,498,1933,85,170
33,34.jpg,Hand,69,787,17,34
34,35.jpg,Hand,54,1835,27,54
35,36.jpg,Hand,682,2275,464,928
36,37.jpg,Hand,102,632,6,12
37,38.jpg,Hand,524,1100,72,144
38,39.jpg,Hand,170,837,16,32
39,40.jpg,Hand,37,667,32,64
40,41.jpg,Hand,255,834,107,214
41,42.jpg,Hand,282,2401,114,228
42,43.jpg,Hand,90,960,51,102
43,44.jpg,Hand,336,656,113,226
44,45.jpg,Hand,8,294,4,8
45,46.jpg,Hand,24,352,96,192
46,47.jpg,Hand,203,1710,2,4
47,48.jpg,Hand,116,705,131,262
48,49.jpg,Hand,141,1131,70,140
49,50.jpg,Hand,51,729,224,448
50,51.jpg,Hand,495,907,126,252
51,52.jpg,Hand,54,642,36,72
52,53.jpg,Hand,156,449,30,60
53,54.jpg,Hand,55,633,90,180
54,55.jpg,Hand,313,901,134,268
55,56.jpg,Hand,16,482,63,126
56,57.jpg,Hand,92,480,40,80
57,58.jpg,Hand,46,1071,30,60
58,59.jpg,Hand,99,790,127,254
59,60.jpg,Hand,806,1575,14,28
60,61.jpg,Hand,191,814,93,186
61,62.jpg,Hand,3,922,17,34
62,63.jpg,Hand,10,1159,138,276
63,64.jpg,Hand,132,736,84,168
64,65.jpg,Hand,62,895,41,82
65,66.jpg,Hand,340,814,98,196
66,67.jpg,Hand,26,854,27,54
67,68.jpg,Hand,44,724,12,24
68,69.jpg,Hand,250,1198,27,54
69,70.jpg,Hand,244,749,84,168
70,71.jpg,Hand,229,1550,71,142
71,72.jpg,Hand,78,1247,0,0
72,73.jpg,Hand,65,526,26,52
73,74.jpg,Hand,66,703,38,76
74,75.jpg,Hand,37,858,89,178
75,76.jpg,Hand,241,1116,69,138
76,77.jpg,Hand,590,1062,281,562
77,78.jpg,Hand,488,893,345,690
78,79.jpg,Hand,92,298,26,52
79,80.jpg,Hand,28,926,49,98
80,81.jpg,Hand,241,679,55,110
81,82.jpg,Hand,328,3031,282,564
82,83.jpg,Hand,264,1387,59,118
83,84.jpg,Hand,351,2374,117,234
84,85.jpg,Hand,40,1623,65,130
85,86.jpg,Hand,163,2802,1040,2080
86,87.jpg,Hand,325,2763,332,664
87,88.jpg,Hand,169,2041,611,1222
88,89.jpg,Hand,260,2977,962,1924
89,90.jpg,Hand,722,2198,923,1846
90,91.jpg,Hand,345,2828,650,1300
91,92.jpg,Hand,137,3108,143,286
92,93.jpg,Hand,143,2782,299,598
93,94.jpg,Hand,78,2821,208,416
94,95.jpg,Hand,46,2783,156,312
95,96.jpg,Hand,195,3016,78,156
96,97.jpg,Hand,527,1604,1251,2502
97,98.jpg,Hand,535,1511,518,1036
98,99.jpg,Hand,689,1831,705,1410
99,100.jpg,Hand,618,2562,897,1794
100,101.jpg,Hand,98,2991,189,378
101,102.jpg,Hand,585,2997,501,1002
102,103.jpg,Hand,91,2561,78,156
103,104.jpg,Hand,1346,3114,605,1210
104,105.jpg,Hand,1060,2542,1021,2042
105,106.jpg,Hand,793,3003,273,546
106,107.jpg,Hand,267,3030,1365,2730
107,108.jpg,Hand,462,2588,741,1482
108,109.jpg,Hand,273,2561,1053,2106
109,110.jpg,Hand,481,2789,1144,2288
110,111.jpg,Hand,1677,2932,1931,3862
111,112.jpg,Hand,488,2178,2041,4082
112,113.jpg,Hand,813,2289,1346,2692
113,114.jpg,Hand,871,2899,1684,3368
